Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
476,3949216,348681.513907671,-12.673445701599121,-2.137599468231201,-15.211615562438965,12.673445701599121,0.40057092905044556
477,3960416,349414.04290795326,-56.4378776550293,1.364876389503479,-56.52431869506836,56.4378776550293,1.451320767402649
478,3971664,350146.7298820019,-4.2937703132629395,-1.3756790161132812,-5.887073040008545,4.2937703132629395,0.21762427687644958
479,3982912,350878.70486807823,-6.022686004638672,-2.0481369495391846,-8.398441314697266,6.022686004638672,0.32761886715888977
480,3994128,351610.7318842411,-6.788136959075928,-2.0657601356506348,-9.211287498474121,6.788136959075928,0.3573901653289795
481,4001616,352343.6023218632,-7.688561916351318,-2.2433114051818848,-10.348873138427734,7.688561916351318,0.41699880361557007
482,4007472,353076.9862885475,-7.246769428253174,-2.192152261734009,-9.799603462219238,7.246769428253174,0.360681414604187
483,4013216,353810.4543085098,-5.350780963897705,-2.082343816757202,-7.8781280517578125,5.350780963897705,0.4450036585330963
484,4018976,354543.27327132225,-4.9728522300720215,-2.0465312004089355,-7.393874645233154,4.9728522300720215,0.3744918704032898
485,4024736,355274.93127918243,-2.99954891204834,-2.1726887226104736,-5.5623779296875,2.99954891204834,0.3901401460170746
486,4030480,356008.54032182693,-2.094799518585205,-2.2062108516693115,-4.746248722076416,2.094799518585205,0.44523847103118896
487,4036160,356743.0113091469,-0.8314328193664551,-1.995645523071289,-3.1793153285980225,0.8314328193664551,0.3522372245788574
488,4041888,357476.2063109875,-1.8797967433929443,-2.1680498123168945,-4.421500205993652,1.8797967433929443,0.3736538290977478
489,4047600,358208.5493812561,0.6654087901115417,-2.08182954788208,-1.9257481098175049,-0.6654087901115417,0.5093274116516113
490,4053280,358940.1338438988,4.719842910766602,-1.6409775018692017,2.7947285175323486,-4.719842910766602,0.284137099981308
491,4059040,359672.4358417988,1.78909170627594,-2.13259220123291,-0.6748974919319153,-1.78909170627594,0.3313968777656555
492,4064864,360404.8738849163,1.391098976135254,-2.015183448791504,-0.966607928276062,-1.391098976135254,0.3425232768058777
493,4070608,361138.34083771706,0.6404556632041931,-2.232543706893921,-1.9749611616134644,-0.6404556632041931,0.3828731179237366
494,4076272,361871.3318181038,-0.2570139467716217,-2.121171236038208,-2.7697196006774902,0.2570139467716217,0.39153406023979187
495,4082112,362604.46980786324,2.4888980388641357,-2.2517290115356445,-0.16784144937992096,-2.4888980388641357,0.4050104320049286
496,4087904,363340.02785658836,-1.1164827346801758,-1.9502934217453003,-3.478257894515991,1.1164827346801758,0.4114820659160614
497,4093680,364072.5678408146,1.5853716135025024,-2.187854766845703,-0.9368430972099304,-1.5853716135025024,0.33435994386672974
498,4099376,364805.6418688297,2.3659555912017822,-2.277432441711426,-0.29210972785949707,-2.3659555912017822,0.3806327283382416
499,4105184,365539.33981871605,4.844303607940674,-2.0894200801849365,2.337162971496582,-4.844303607940674,0.41772082448005676
500,4110976,366271.18881750107,3.204941987991333,-2.2608063220977783,0.5398101806640625,-3.204941987991333,0.40432512760162354
501,4116864,367005.4498412609,3.776524305343628,-2.155170440673828,1.2164064645767212,-3.776524305343628,0.40494757890701294
502,4122640,367737.9728066921,5.306626796722412,-2.200538158416748,2.7420685291290283,-5.306626796722412,0.36402034759521484
503,4128448,368470.57287049294,6.184595108032227,-2.2836410999298096,3.4073169231414795,-6.184595108032227,0.4936375617980957
504,4133952,369211.2518019676,4.222513675689697,-2.2213499546051025,1.6054283380508423,-4.222513675689697,0.3957352340221405
505,4136848,369964.8372850418,1.0343470573425293,-2.088909864425659,-1.5351673364639282,-1.0343470573425293,0.4806043803691864
506,4140176,370710.04764938354,1.819113850593567,-2.050766944885254,-0.5635344982147217,-1.819113850593567,0.3318813145160675
507,4142736,371452.35362672806,1.1487748622894287,-2.223653793334961,-1.4361612796783447,-1.1487748622894287,0.36128243803977966
508,4146912,372200.9122800827,4.5893874168396,-2.206403970718384,2.035381317138672,-4.5893874168396,0.34760162234306335
509,4151456,372942.827999115,2.696484088897705,-2.258932113647461,0.015427925623953342,-2.696484088897705,0.4221241772174835
510,4155872,373679.47304177284,1.013171911239624,-2.1401257514953613,-1.5160064697265625,-1.013171911239624,0.3890526294708252
511,4160480,374413.8450500965,3.699831962585449,-2.3457438945770264,0.931408166885376,-3.699831962585449,0.4226800203323364
512,4164992,375145.4426398277,9.936267852783203,-1.5751559734344482,7.984398365020752,-9.936267852783203,0.376714289188385
513,4169616,375879.5920431614,6.212776184082031,-2.020979166030884,3.8480825424194336,-6.212776184082031,0.34371477365493774
514,4172736,376618.3135225773,5.447107791900635,-2.097703456878662,2.917283296585083,-5.447107791900635,0.4321211576461792
515,4175808,377358.5777864456,8.144715309143066,-2.039670944213867,5.7816338539123535,-8.144715309143066,0.32341063022613525
516,4177680,378106.5584998131,3.0085554122924805,-2.003755807876587,0.6741477847099304,-3.0085554122924805,0.3306519091129303
517,4179968,378846.8603293896,7.0640435218811035,-1.987276554107666,4.739369869232178,-7.0640435218811035,0.337397962808609
518,4181952,379592.87989377975,4.674417495727539,-2.0358173847198486,2.2474722862243652,-4.674417495727539,0.39112773537635803
519,4186464,380325.2667336464,3.7025341987609863,-2.2452142238616943,1.075891375541687,-3.7025341987609863,0.381428986787796
520,4191088,381057.9611945152,7.170976161956787,-2.2820370197296143,4.4823126792907715,-7.170976161956787,0.4066266417503357
521,4195632,381792.2059829235,5.926171779632568,-2.0330371856689453,3.5018599033355713,-5.926171779632568,0.39127489924430847
522,4200096,382523.9650862217,3.614684820175171,-1.951600193977356,1.3262288570404053,-3.614684820175171,0.3368554711341858
523,4204432,383268.5534706116,3.8223278522491455,-2.0095489025115967,1.472362995147705,-3.8223278522491455,0.34041568636894226
524,4206368,384024.3864097595,2.9422459602355957,-2.0495121479034424,0.5685732364654541,-2.9422459602355957,0.3241603970527649
525,4208464,384771.59769940376,7.207740306854248,-2.2154769897460938,4.604517459869385,-7.207740306854248,0.38774582743644714
526,4212960,385505.84390830994,8.258395195007324,-2.050398111343384,5.7357659339904785,-8.258395195007324,0.47223156690597534
527,4217504,386239.0278477669,7.026086807250977,-2.0501697063446045,4.63306188583374,-7.026086807250977,0.3428555428981781
528,4222352,386972.8488898277,6.51087760925293,-2.1618125438690186,3.9938597679138184,-6.51087760925293,0.35520488023757935
529,4226944,387704.5970299244,6.2755608558654785,-2.0238325595855713,3.867910146713257,-6.2755608558654785,0.3838181793689728
530,4231696,388437.04448747635,4.624980449676514,-2.080136775970459,2.2141783237457275,-4.624980449676514,0.33066526055336
531,4236464,389170.26368808746,4.927989959716797,-2.168710708618164,2.4065144062042236,-4.927989959716797,0.352764755487442
532,4241168,389902.5886092186,3.352785587310791,-2.7035481929779053,0.21609914302825928,-3.352785587310791,0.43313831090927124
533,4245888,390636.6161792278,4.988463878631592,-1.9984471797943115,2.615705728530884,-4.988463878631592,0.37431108951568604
534,4250592,391369.814565897,5.890960216522217,-2.0626161098480225,3.4580209255218506,-5.890960216522217,0.3703232705593109
535,4255280,392103.3895266056,4.207375526428223,-2.021428108215332,1.81906259059906,-4.207375526428223,0.36688491702079773
536,4259952,392837.34776091576,5.389787197113037,-2.1210391521453857,2.9089622497558594,-5.389787197113037,0.359785258769989
537,4264512,393571.01745557785,4.26112699508667,-2.102886915206909,1.742920994758606,-4.26112699508667,0.41531896591186523
538,4269184,394303.3174800873,3.9531643390655518,-2.182053565979004,1.3944238424301147,-3.9531643390655518,0.3766867220401764
539,4273888,395035.8039059639,3.986405372619629,-2.1965062618255615,1.4019811153411865,-3.986405372619629,0.3879178762435913
540,4278416,395772.1696949005,4.825057506561279,-1.9728490114212036,2.482084035873413,-4.825057506561279,0.3701249659061432
541,4282656,396506.58692121506,3.6038644313812256,-1.9505773782730103,1.306584358215332,-3.6038644313812256,0.3467027246952057
542,4286720,397241.74287080765,3.3489737510681152,-2.462893486022949,0.4679632782936096,-3.3489737510681152,0.4181167781352997
543,4290848,397975.64665317535,5.112278938293457,-1.9428597688674927,2.853837490081787,-5.112278938293457,0.315581738948822
544,4295184,398709.2681775093,5.870081901550293,-2.184687376022339,3.2733006477355957,-5.870081901550293,0.41209378838539124
545,4299408,399442.8083744049,3.425626516342163,-2.1179392337799072,0.9397354125976562,-3.425626516342163,0.3679518401622772
